0ee19825-3a74-40cb-83ca-045777303294,13.125,POINT(3.8793329 43.6053862),2018-12-19 10:30:35+00,2018-12-19 11:58:23+00,142423,WORK
0dd1d552-17cf-499f-85ab-6dd513071f58,13.125,POINT(3.8793329 43.6053862),2018-12-19 10:30:35+00,2018-12-19 11:58:23+00,142423,WORK
d6868e16-00fe-46dd-b6a6-195419bb94ba,13.308,POINT(3.8786163 43.6046202),2018-12-19 12:01:16+00,2018-12-19 12:16:32+00,,
1b4e9fab-6b87-4cec-9c2b-2b2cd935840c,13.308,POINT(3.8786163 43.6046202),2018-12-19 12:01:16+00,2018-12-19 12:16:32+00,,
0f870c4d-3f9b-4c51-bc6e-ca46f36b9110,13.38,POINT(3.8783947 43.6047007),2018-12-19 12:18:32+00,2018-12-19 12:59:16+00,,
d4ae3cdb-286b-4109-99e4-56f66208f8b0,13.38,POINT(3.8783947 43.6047007),2018-12-19 12:18:32+00,2018-12-19 12:59:16+00,,
640c5635-a084-4005-ae56-849ad5c87d33,12.848,POINT(3.8793178 43.6053899),2018-12-19 13:04:01+00,2018-12-19 17:08:48+00,142423,WORK
0252f951-ac93-487a-aeb6-35a467339b0f,12.848,POINT(3.8793178 43.6053899),2018-12-19 13:04:01+00,2018-12-19 17:08:48+00,142423,WORK
46b6ed15-e81c-4f86-86f6-8bbf083b3c43,13.278,POINT(3.8788406 43.6018223),2018-12-19 17:16:22+00,2018-12-19 17:17:38+00,142425,HOME
3ea1d944-7be1-4e23-bd65-537eb8b5239c,13.278,POINT(3.8788406 43.6018223),2018-12-19 17:16:22+00,2018-12-19 17:17:38+00,142425,HOME
85737c4c-5594-4d52-88f0-9028dd0f6c2a,13.029,POINT(3.8786065 43.601768),2018-12-19 17:19:22+00,2018-12-19 18:07:57+00,142425,HOME
621cd073-b830-4c1b-9d93-fa2ddf19bfa9,13.029,POINT(3.8786065 43.601768),2018-12-19 17:19:22+00,2018-12-19 18:07:57+00,142425,HOME
2dd604a5-609d-4859-ba0f-106e99c19950,12.401,POINT(3.8785957 43.6017593),2018-12-19 22:52:33+00,2018-12-20 08:32:44+00,142425,HOME
df05df99-12bf-41d3-b863-cfeb6bc9ddcd,12.401,POINT(3.8785957 43.6017593),2018-12-19 22:52:33+00,2018-12-20 08:32:44+00,142425,HOME
1133a3cc-7ef3-46b3-8075-4ca3e6699190,42.025,POINT(3.8796537 43.6044673),2018-12-20 08:39:59+00,2018-12-20 08:41:02+00,,
51768d1a-b2fb-4853-a6d4-0f3f23b62ee8,42.025,POINT(3.8796537 43.6044673),2018-12-20 08:39:59+00,2018-12-20 08:41:02+00,,
12bc7438-46d3-4689-b847-01026b0d0450,12.891,POINT(3.8792979 43.6053876),2018-12-20 08:42:08+00,2018-12-20 12:13:35+00,142423,WORK
d1eb3a17-07db-4276-8d8a-895571899e14,12.891,POINT(3.8792979 43.6053876),2018-12-20 08:42:08+00,2018-12-20 12:13:35+00,142423,WORK
9e68a171-4026-4496-b9fa-a8fa073e0917,12.912,POINT(3.8782187 43.6094294),2018-12-20 12:23:31+00,2018-12-20 12:38:54+00,,
5f9f613d-98c1-4698-a040-6366c7aadc42,12.912,POINT(3.8782187 43.6094294),2018-12-20 12:23:31+00,2018-12-20 12:38:54+00,,
d472bc85-9b13-45ff-a3e1-3b6c40dd6516,15.222,POINT(3.8786556 43.6092092),2018-12-20 12:40:41+00,2018-12-20 12:45:12+00,,
90785036-f02f-4d5f-ac94-3cb674a6e720,15.222,POINT(3.8786556 43.6092092),2018-12-20 12:40:41+00,2018-12-20 12:45:12+00,,
909ae792-1c3d-4fea-86dd-4387340672e7,12.797,POINT(3.8792773 43.605401),2018-12-20 12:52:22+00,2018-12-20 16:58:18+00,142423,WORK
854636d2-c6e3-4896-a22e-002a5dabcc4d,12.797,POINT(3.8792773 43.605401),2018-12-20 12:52:22+00,2018-12-20 16:58:18+00,142423,WORK
283264b4-0596-477c-be2b-6671cdb88d5d,28.34,POINT(-5.071169 50.156143),2019-01-01 18:07:39+00,2019-01-01 18:10:46+00,142538,HOME
8436993b-6f41-4ffa-a93d-b39ab02c0d9f,28.34,POINT(-5.071169 50.156143),2019-01-01 18:07:39+00,2019-01-01 18:10:46+00,142538,HOME
039efcd9-c02a-4958-861d-94eb2616a071,26.16,POINT(-5.071169 50.156143),2019-01-02 22:28:12+00,2019-01-03 00:21:41+00,142538,HOME
e9210d03-3109-4c5e-a8d4-9c156ec158e8,26.16,POINT(-5.071169 50.156143),2019-01-02 22:28:12+00,2019-01-03 00:21:41+00,142538,HOME
c422e843-b9b2-47b0-9c71-1b2025307b40,12.348,POINT(3.8786274 43.6017266),2019-01-06 13:51:35+00,2019-01-07 08:28:55+00,142425,HOME
da5ccc21-a24f-405a-8cf2-d2583b317ca9,12.877,POINT(3.8792822 43.6054141),2019-01-07 08:40:29+00,2019-01-07 11:57:41+00,142423,WORK
70ab020d-8b96-4a04-8f11-9a4c594ec5e1,13.511,POINT(3.8787748 43.6055512),2019-01-07 12:01:59+00,2019-01-07 12:13:41+00,,
6a5a16dc-435c-4b04-b5d8-69170c82f330,13.537,POINT(3.8761701 43.6058233),2019-01-07 12:15:32+00,2019-01-07 12:19:08+00,,
c0f69537-f41e-4f38-9203-36750a5d4648,13.082,POINT(3.879307 43.6054172),2019-01-07 12:23:09+00,2019-01-07 17:09:11+00,142423,WORK
ed6a7e98-c774-40c9-b2d3-b21a028683dc,13.636,POINT(3.8793126 43.601966),2019-01-07 17:18:41+00,2019-01-07 17:20:40+00,,
f0402d73-cf6a-4e76-827d-109271ec7d46,12.587,POINT(3.8786261 43.6017242),2019-01-07 17:21:42+00,2019-01-07 18:06:30+00,142425,HOME
c2c6f575-bdaa-4e9a-9ac4-37e157c34e7f,14.086,POINT(3.8734221 43.6169433),2019-01-07 18:23:53+00,2019-01-07 18:25:04+00,,
